2010-05-30T11:41:06.205+0000|8589966747|1490|roflol|John Wilson||8589966130
2010-05-30T11:41:26.794+0000|8589966979|1099511630235|About Edvard Munch, century. One of hi. About Rod Stewart, Singers of all time. About Weird Al Yankovic, successful de. About Indian Outlaw, controversia.|Ydnekatchew Guelleh||8589966151
2010-05-30T11:41:52.762+0000|8589966981|1099511628501|maybe|Allister Miller|8589966979|
2010-05-30T11:41:57.464+0000|8589945969|2310|maybe|Ferenc Kiss|8589945967|
2010-05-30T11:43:31.967+0000|8589967169|1490|fine|John Wilson|8589967166|
2010-05-30T11:43:44.745+0000|8590001547|4688|thx|Chen Lu||8590000213
2010-05-30T11:44:03.960+0000|8590341426|1259|no way!|Mee Vongvichit|8590341424|
2010-05-30T11:45:12.298+0000|8590340876|974|yes|Heinz Frank|8590340873|
2010-05-30T11:47:21.136+0000|8590001427|1099511629845|About Desid. About Weird. About Emmyl. About Nicol. About John . About I Wan. A.|Zheng Zhang||8590000205
2010-05-30T11:48:01.006+0000|8590522047|3331|About Edvard Munch, was a Norwegian painter . About Weird Al Yankovic, used in every song.|Gheorghe Kovacs|8590522046|
2010-05-30T11:48:26.631+0000|8591332170|1099511632155|About Pope Paul VI, which resulted in m. About Marlon Brando, one of only thre.|Ulf Andersson|8591332163|
2010-05-30T11:48:50.920+0000|8591027313|1099511629359|no|Karim Ambane||8591027140
2010-05-30T11:49:46.631+0000|8590195124|1099511632098|fine|Daniele Russo|8590195123|
2010-05-30T11:49:50.498+0000|8589967013|2135|LOL|David Grenville||8589966156
2010-05-30T11:52:20.517+0000|8590943210|3705|right|Bingjian Zhang||8590942997
2010-05-30T11:53:08.880+0000|8590196053|102|About Leonard Cohen, P. About Waylon Jennings,. About Jesus, disciples. About The Other S.|Philibert Roindefo|8590196047|
2010-05-30T11:54:42.509+0000|8589966748|2370|About William III o. About Weird Al Yank. About Martin Van Bu. About Quentin T.|Yang Zhu||8589966130
2010-05-30T11:54:52.685+0000|8589966607|1099511628301|ok|Ibrahim Bare Ousmane|8589966606|
2010-05-30T11:55:41.522+0000|8590341643|4822|About Jorge . About Richar. About Frank . About Weird . About Morgan. About C.|Alejandro Alvarez|8590341641|
2010-05-30T11:56:16.672+0000|8590195412|1099511632098|good|Daniele Russo|8590195408|
2010-05-30T11:57:13.748+0000|8590070171|1099511631424|no|Baoping Huang|8590070165|
2010-05-30T11:58:34.224+0000|8590070001|1099511630415|no|Lin Liu|8590069998|
2010-05-30T11:59:46.129+0000|8590399814|4848|About Avril Lavigne, her clothing line, A. About 50 Cent, and signed to Interscope .|Chau Nguyen|8590399805|
2010-05-30T12:00:05.624+0000|8589946115|2310|right|Ferenc Kiss|8589946107|
2010-05-30T12:00:08.352+0000|8590001429|4688|great|Chen Lu||8590000205
2010-05-30T12:02:19.568+0000|8591027312|1099511629359|right|Karim Ambane||8591027140
2010-05-30T12:02:26.366+0000|8590070061|1099511630415|roflol|Lin Liu||8590069486
2010-05-30T12:02:37.383+0000|8591366070|4689|duh|Jim Thomas|8591366069|
2010-05-30T12:03:58.044+0000|8590195110|4353|About Haile S. About Henry I. About 50 Cent. About Beck, i. About Robert . Abou.|Huong Nguyen||8590194312
2010-05-30T12:04:05.560+0000|8591027427|1099511629359|About Jonas . About Franci. About Tom Cr. About Colomb. About George. About .|Karim Ambane||8591027152
2010-05-30T12:04:33.041+0000|8590399803|1099511628571|yes|Benedict Yang||8590399562
2010-05-30T12:05:02.520+0000|8589966515|407|About John Howa. About Dmitri Sh. About Weird Al . About T.I., (Do. About Sammy Dav. About Mel Gibso. About Muddy Wat. About Willie Di. About Viva la V.|Gregorio Manalo|8589966512|
2010-05-30T12:06:05.136+0000|8589967078|1099511630235|About Ric. About Rap. About Enn. About Ald. About Mar. About T. . About Yo.|Ydnekatchew Guelleh|8589967071|
2010-05-30T12:08:45.932+0000|8590984746|4577|About Augustine of Hippo. About Paul the Apostle, . About Democratic Repub.|Hao Zhang||8590984534
2010-05-30T12:08:46.930+0000|8590195004|4353|About . About . About . About . About . About . About . About . About . About.|Huong Nguyen|8590194997|
2010-05-30T12:09:04.986+0000|8590001758|1099511629845|LOL|Zheng Zhang||8590000229
2010-05-30T12:10:54.495+0000|8589966249|1490|good|John Wilson|8589966248|
2010-05-30T12:17:09.380+0000|8590001431|4008|ok|Ammar Cardinale|8590001427|
2010-05-30T12:17:33.399+0000|8591150717|3587|About Pope Pius X, . About Faith Hill, I. About George Strait. About Charlie Hu.|Ahmad Chedid||8591150490
2010-05-30T12:19:37.137+0000|8590522015|407|maybe|Gregorio Manalo|8590522011|
2010-05-30T12:23:13.397+0000|8591150735|3587|fine|Ahmad Chedid|8591150717|
2010-05-30T12:25:28.087+0000|8590070155|1099511630415|cool|Lin Liu|8590070142|
2010-05-30T12:26:01.898+0000|8589966318|1099511628301|right|Ibrahim Bare Ousmane|8589966310|
2010-05-30T12:26:44.796+0000|8590232397|4555|About Edvard Munch, . About Weird Al Yanko. About John Steinbeck. About The Wild, t.|Wei Zhou||8590232318
2010-05-30T12:26:57.430+0000|8590232402|1103|About Edvard Munch. About Eric Clapton. About Henry Ford, . About John Stei.|Mehmet Ayhan||8590232318
2010-05-30T12:27:07.212+0000|8589966622|2783|About Edvard Mun. About Aldous Hux. About Éamon de V. About Joan Crawf. About Lind.|Rafael Alonso||8589966117
2010-05-30T12:28:11.121+0000|8589966962|2135|About Weird Al Yankovic, 3-D (often referre. About Pussy Cats, alt-country artist, Nek.|David Grenville||8589966150
2010-05-30T12:29:01.425+0000|8590194946|318|About Back Off Boogaloo, UK Singles Chart, where it reached #2, blocked only by th.|Claude Radafison||8590194298
2010-05-30T12:29:40.408+0000|8590195474|318|ok|Claude Radafison|8590195473|
2010-05-30T12:30:29.276+0000|8590232479|1103|About Edvar. About Phil . About Frank. About Willi. About Weird. About Blood. About.|Mehmet Ayhan||8590232324
2010-05-30T12:30:44.421+0000|8590341293|4018|roflol|Rodrigo Alves||8590338823
2010-05-30T12:31:02.097+0000|8590232652|238|About Edvard Munch, and printmaker whose. About Britney Spears, in 2012. Forbes a.|Burak Koksal||8590232338
2010-05-30T12:31:30.726+0000|8590341638|3412|right|Lei Wang||8590338860
2010-05-30T12:31:59.787+0000|8589966448|3453|About Antonín Dvořák, and many of othe. About Amitabh Bachchan, 1942) is an I.|Denis Ingram|8589966445|
2010-05-30T12:32:19.255+0000|8589966723|1099511628301|About William Shatn. About Josip Broz Ti. About Edvard Munch,. About Morgan Fre.|Ibrahim Bare Ousmane||8589966129
2010-05-30T12:35:10.244+0000|8589966449|407|no way!|Gregorio Manalo|8589966448|
2010-05-30T12:36:26.377+0000|8589966269|1099511630235|fine|Ydnekatchew Guelleh||8589966088
2010-05-30T12:36:31.043+0000|8591150718|4273|I see|Jun Lu|8591150717|
2010-05-30T12:37:21.430+0000|8590194994|1099511630797|cool|Ayesha Ahmed||8590194303
2010-05-30T12:37:23.611+0000|8591352074|870|thanks|Dionysis Karvelas|8591352073|
2010-05-30T12:37:40.611+0000|8590492170|1099511629672|About Edvard Munch. About Alexander II. About Richard Nixo. About Hillary Rodh. About Marilyn Monr. About Janis Joplin. About Dick Cheney,. About Mama Told Me. Abou.|Chen Yang||8590491897
2010-05-30T12:37:48.049+0000|8589966976|3453|thanks|Denis Ingram||8589966151
2010-05-30T12:37:50.224+0000|8590341035|2608|About William Shak. About Van Morrison. About Tim McGraw, . About Deeper U.|Wei Zhu|8590341034|
2010-05-30T12:38:02.507+0000|8591126394|1099511627912|good|Alexander Basov||8591126321
2010-05-30T12:38:41.933+0000|8589967130|1099511628501|fine|Allister Miller||8589966166
2010-05-30T12:39:19.543+0000|8589966628|1490|About Edvard Mu. About Igor Stra. About Alfred Hi. About Weird Al . About Tori.|John Wilson||8589966119
2010-05-30T12:39:44.195+0000|8589967065|1099511630235|About Benito Mu. About John Kerr. About Richard R. About Birth of . About The W.|Ydnekatchew Guelleh||8589966161
2010-05-30T12:40:36.477+0000|8589946109|2310|About . About . About . About . About . About . About . About . About . About . About.|Ferenc Kiss|8589946108|
2010-05-30T12:41:01.808+0000|8589966737|2135|thx|David Grenville|8589966723|
2010-05-30T12:41:05.534+0000|8590341807|4273|About Oscar Wilde, Dubli. About Clement Attlee, Part. About Jay-Z, most number .|Jun Lu||8590338876
2010-05-30T12:41:32.310+0000|8590341819|1099511632601|About Oscar Wilde, in 1905. About Reba McEntire, Tremo. About Anthony Hopkins,.|Lei Wang|8590341807|
2010-05-30T12:41:40.714+0000|8589946113|609|roflol|Lei Yang|8589946109|
2010-05-30T12:43:02.202+0000|8590232514|238|About Ra. About Ed. About Ni. About Ro. About Ma. About Bi. About Sh. About 80. About.|Burak Koksal||8590232327
2010-05-30T12:44:59.543+0000|8591126391|4018|thx|Rodrigo Alves||8591126321
2010-05-30T12:45:29.330+0000|8590195251|1099511628122|thx|David Murray|8590195242|
2010-05-30T12:46:14.311+0000|8589946032|2310|yes|Ferenc Kiss||8589945857
2010-05-30T12:47:16.097+0000|8591153665|2310|thx|Ferenc Kiss||8591153432
2010-05-30T12:47:17.851+0000|8590232478|1103|yes|Mehmet Ayhan||8590232324
2010-05-30T12:47:24.440+0000|8590194993|1099511630235|cool|Ydnekatchew Guelleh|8590194992|
2010-05-30T12:47:46.319+0000|8590492172|1099511628642|ok|Li Li|8590492170|
2010-05-30T12:48:51.300+0000|8589966735|2370|yes|Yang Zhu|8589966723|
2010-05-30T12:49:57.948+0000|8590195193|3212|right|Bona Pinder Yayumayalolo Akongo||8590194321
2010-05-30T12:50:28.186+0000|8590341039|3412|no way!|Lei Wang|8590341035|
2010-05-30T12:50:31.725+0000|8589945974|609|About Edvard Munch, early 20t. About 50 Cent, 2000s by Billb. About Weird Al Yankovic, t.|Lei Yang||8589945850
2010-05-30T12:50:44.810+0000|8590001595|1099511629845|right|Zheng Zhang||8590000218
2010-05-30T12:51:09.402+0000|8590232405|4555|About Al Green, nomination stated that people are born to do certain things, and. About A Salty Dog, of the tracks, Crucifiction Lane (featuring a rare Trower vo.|Wei Zhou||8590232318
2010-05-30T12:53:33.387+0000|8589946151|2310|About Gloria Estefan,. About Keith Richards,. About Ray Bradbury, c. About Losing My.|Ferenc Kiss|8589946140|
2010-05-30T12:53:47.665+0000|8590232406|238|no way!|Burak Koksal|8590232397|
2010-05-30T12:54:11.060+0000|8589966925|318|roflol|Claude Radafison|8589966921|
2010-05-30T12:55:36.554+0000|8589967304|1099511630235|Even Better Than the Real Thing is the second song on U2's 1991 album Achtung Baby. It was released as the album's fourth single on 7 June 1992. About Even Better Than .|Ydnekatchew Guelleh|8589967298|
2010-05-30T12:58:50.161+0000|8589967039|1099511628501|I see|Allister Miller||8589966158
2010-05-30T12:59:24.100+0000|8589966971|2783|thanks|Rafael Alonso||8589966151
2010-05-30T12:59:57.841+0000|8589966861|3453|no|Denis Ingram||8589966140
2010-05-30T13:00:51.123+0000|8590232481|1103|About Edvard Munch, works. About Jeff Beck, for Best. About Kate Bush, first Br. About 50 Cent, by his sta. About Diana Ross, the gro. About Blood Sugar .|Mehmet Ayhan|8590232479|
2010-05-30T13:01:21.927+0000|8590001425|1099511629845|cool|Zheng Zhang||8590000205
2010-05-30T13:01:42.038+0000|8590069989|1099511630154|About Edvard Munch, of the main tenets of late 19th-century Symbolism and grea. About Béla Bartók, composer and pianist. He is considered one of the most im.|Alexander Kahnovich||8590069480
2010-05-30T13:01:44.820+0000|8589945965|2310|roflol|Ferenc Kiss||8589945850
2010-05-30T13:02:43.415+0000|8590070147|1099511631424|About H. G. Wells, Wells to be touted as. About Bhutan, currency of Bhutan since .|Baoping Huang|8590070142|
2010-05-30T13:03:27.923+0000|8590195115|2965|great|Abdel Wahab Mahmoud|8590195110|
2010-05-30T13:04:27.308+0000|8590399813|1099511628571|I see|Benedict Yang|8590399810|
2010-05-30T13:04:38.270+0000|8590070152|1099511630952|good|Asim Qureshi|8590070147|
2010-05-30T13:05:34.621+0000|8590593761|1242|About Sun Yat-sen, rol. About Stephen Fry, Clu. About William IV of th. About Ghaznavids, .|Hans Johansson||8590593638
2010-05-30T13:05:56.125+0000|8590001733|4008|right|Ammar Cardinale||8590000226
2010-05-30T13:06:11.737+0000|8589966496|1490|no|John Wilson||8589966106
2010-05-30T13:06:34.837+0000|8590399903|1099511631424|About Pierre T. About Peter Ga. About Snoop Do. About Aaron Co. About Aust.|Baoping Huang||8590399572
2010-05-30T13:08:31.690+0000|8589966658|1099511628301|About Edvard Munch, . About John Stuart Mi. About Katy Perry, al. About The Ever.|Ibrahim Bare Ousmane||8589966121
2010-05-30T13:09:27.362+0000|8590195113|3315|About Henry II of Eng. About Jackson Browne,. About 50 Cent, which . About Beck, in French. About Robert A. Heinl. About The Predator, 2. About Saint Helena, H. About Give .|Marguerite Ravalomanana|8590195110|
2010-05-30T13:11:37.511+0000|8590593763|1099511628122|I see|David Murray|8590593761|
2010-05-30T13:12:03.288+0000|8590001535|1099511629845|About Adolf Hi. About Samuel J. About Franklin. About John Way. About Kelly Cl. About.|Zheng Zhang||8590000212
2010-05-30T13:12:58.462+0000|8590001541|4008|ok|Ammar Cardinale|8590001535|
2010-05-30T13:15:01.151+0000|8589966998|1099511630235|ok|Ydnekatchew Guelleh||8589966154
2010-05-30T13:16:57.323+0000|8590399802|4848|duh|Chau Nguyen||8590399562
2010-05-30T13:18:16.589+0000|8589966732|3453|thanks|Denis Ingram|8589966723|
2010-05-30T13:18:55.178+0000|8590194945|1099511631072|LOL|Martin Martin|8590194944|
2010-05-30T13:20:03.208+0000|8591150729|1099511629096|ok|Pavel Kerndlova||8591150490
2010-05-30T13:21:06.486+0000|8590522007|3331|LOL|Gheorghe Kovacs||8590521809
2010-05-30T13:22:10.123+0000|8589966725|1099511628501|thanks|Allister Miller|8589966723|
2010-05-30T13:22:48.897+0000|8589966974|2370|fine|Yang Zhu||8589966151
2010-05-30T13:23:46.526+0000|8591150723|3825|duh|Richard Richter|8591150717|
2010-05-30T13:24:16.648+0000|8591366065|4689|good|Jim Thomas||8591365948
2010-05-30T13:24:44.068+0000|8590001601|4688|About Albert Einstein, signed. About Dustin Hoffman, (born A. About Foreplay/Long Time,.|Chen Lu|8590001594|
2010-05-30T13:25:11.647+0000|8590232515|4555|ok|Wei Zhou|8590232514|
2010-05-30T13:25:56.898+0000|8590341636|2608|maybe|Wei Zhu||8590338860
2010-05-30T13:25:58.071+0000|8590341036|4047|LOL|Li Zhang|8590341035|
2010-05-30T13:26:08.401+0000|8589966655|407|no|Gregorio Manalo||8589966121
2010-05-30T13:26:53.351+0000|8589966498|1099511628501|ok|Allister Miller||8589966106
2010-05-30T13:27:08.186+0000|8589966862|318|thx|Claude Radafison||8589966140
2010-05-30T13:28:16.610+0000|8591150719|1099511629614|I see|Georgi Georgiev|8591150717|
2010-05-30T13:30:15.838+0000|8589966279|2135|About Abraham Lincoln, of the South, War Democrats desir. About Al Pacino, Oscar nominations for Best Supporting A. About Planet Pit, released on June 17, 2011 by Polo Gr.|David Grenville|8589966270|
2010-05-30T13:30:59.638+0000|8589945958|2310|About Mar. About Geo. About Per. About B.B. About Tom. About Ben. About Rut. Ab.|Ferenc Kiss||8589945848
2010-05-30T13:32:24.431+0000|8590070062|3780|About Pope. About Edva. About Elto. About C. S. About Warr. About Ston. About Beer. Ab.|Chen Li||8590069486
2010-05-30T13:32:36.072+0000|8589967036|1490|duh|John Wilson||8589966158
2010-05-30T13:32:46.904+0000|8591027432|1099511629359|yes|Karim Ambane|8591027422|
2010-05-30T13:33:34.938+0000|8590070031|3780|ok|Chen Li||8590069484
2010-05-30T13:33:45.889+0000|8590001532|4688|no way!|Chen Lu||8590000212
2010-05-30T13:34:30.227+0000|8590070034|3780|thx|Chen Li||8590069484
2010-05-30T13:34:41.400+0000|8589966629|1099511628301|great|Ibrahim Bare Ousmane|8589966628|
2010-05-30T13:34:43.129+0000|8590070256|3780|good|Chen Li||8590069503
2010-05-30T13:34:54.861+0000|8590522016|407|thanks|Gregorio Manalo|8590522012|
2010-05-30T13:37:13.326+0000|8589946111|609|roflol|Lei Yang|8589946107|
2010-05-30T13:38:23.635+0000|8590070039|3539|no|Ai Wang||8590069484
2010-05-30T13:38:38.475+0000|8589966933|1099511628501|About R. About A. About E. About D. About B. About 5. About S. About É. About A. About P..|Allister Miller|8589966930|
2010-05-30T13:40:09.417+0000|8589966660|4688|About Pope Paul V. About Edvard Munc. About John Stuart. About Katy Perry,. About Swazila.|Chen Lu|8589966658|
2010-05-30T13:40:43.584+0000|8589966577|1099511628501|About Napoleon, o. About Rod Stewart. About Johnny Cash. About Henry Fonda. About Urugua.|Allister Miller|8589966575|
2010-05-30T13:42:02.379+0000|8590194860|3217|thanks|Esti Bahaina||8590194288
2010-05-30T13:42:21.723+0000|8589966793|318|I see|Claude Radafison|8589966788|
2010-05-30T13:42:50.721+0000|8589966920|318|ok|Claude Radafison||8589966145
2010-05-30T13:42:52.391+0000|8590001603|4008|right|Ammar Cardinale|8590001602|
2010-05-30T13:45:23.228+0000|8590001159|1099511629845|fine|Zheng Zhang|8590001158|
2010-05-30T13:45:25.312+0000|8590070042|1099511630415|duh|Lin Liu||8590069484
2010-05-30T13:45:26.466+0000|8589966656|1099511630235|no|Ydnekatchew Guelleh||8589966121
2010-05-30T13:47:32.090+0000|8589966474|318|thanks|Claude Radafison||8589966103
2010-05-30T13:48:23.802+0000|8591094813|1099511631424|good|Baoping Huang||8591094784
2010-05-30T13:49:05.161+0000|8589966581|318|ok|Claude Radafison||8589966113
2010-05-30T13:50:50.533+0000|8589967262|2370|no way!|Yang Zhu||8589966179
2010-05-30T13:51:07.844+0000|8590232480|4555|roflol|Wei Zhou|8590232479|
2010-05-30T13:51:33.402+0000|8590341808|1099511631068|ok|Dennis Murray|8590341807|
2010-05-30T13:51:39.764+0000|8590001599|4688|roflol|Chen Lu||8590000218
2010-05-30T13:52:15.484+0000|8589966816|2135|thanks|David Grenville||8589966137
2010-05-30T13:52:16.417+0000|8589966301|3453|right|Denis Ingram||8589966090
2010-05-30T13:52:28.888+0000|8590659768|1099511631914|About Heinrich Himmler, German Police and the Minister of the Interior from 1943, Himmler oversaw all.|Asim Malik|8590659752|
2010-05-30T13:52:40.705+0000|8589967250|2135|maybe|David Grenville|8589967249|
2010-05-30T13:53:38.303+0000|8590195938|102|I see|Philibert Roindefo|8590195929|
2010-05-30T13:53:52.362+0000|8591351402|150|fine|Alfonso Alvarez|8591351395|
2010-05-30T13:55:42.565+0000|8589966350|2783|About Prince Phil. About Pope Paul V. About Edvard Munc. About Weird Al Ya. About Ala.|Rafael Alonso||8589966093
2010-05-30T13:56:58.592+0000|8590232404|238|About Edvard. About Eric C. About Weird . About Henry . About John S. About .|Burak Koksal|8590232402|
2010-05-30T13:57:36.870+0000|8589966487|2783|thanks|Rafael Alonso||8589966105
2010-05-30T13:58:55.274+0000|8590232534|1103|LOL|Mehmet Ayhan||8590232328
2010-05-30T13:58:56.503+0000|8589967031|1490|fine|John Wilson|8589967027|
2010-05-30T14:00:41.478+0000|8590070037|1099511630154|roflol|Alexander Kahnovich||8590069484
2010-05-30T14:01:36.943+0000|8590221067|1099511628661|maybe|Rudolf Engel||8590220957
2010-05-30T14:03:05.578+0000|8590464430|2329|About Edvard Munch, (12 Dece. About Tony Bennett, comeback. About Perry Como, on the way. About Socialist Federal Repu. About Dog Days Are Over,.|Hao Chen|8590464425|
2010-05-30T14:03:21.424+0000|8589966346|3453|good|Denis Ingram||8589966093
2010-05-30T14:03:41.935+0000|8590399812|4848|About Edvard Munch,. About Roger Federer. About Adam Sandler,. About 01011001, .|Chau Nguyen|8590399805|
2010-05-30T14:04:08.558+0000|8590984745|2608|About Robert Redford, Knighthood in the Legion d'Honneur. At the height of his fam.|Wei Zhu||8590984534
2010-05-30T14:04:20.391+0000|8590984753|3748|About Perfectly Frank, and in 1993 won the Grammy Award for Best Traditional Pop Voca.|Chen Yang|8590984745|
2010-05-30T14:04:22.507+0000|8590195420|2965|duh|Abdel Wahab Mahmoud||8590194343
2010-05-30T14:06:11.925+0000|8589967122|2135|LOL|David Grenville||8589966165
2010-05-30T14:06:18.332+0000|8589966485|318|duh|Claude Radafison||8589966105
2010-05-30T14:06:53.730+0000|8589966934|1099511630235|About Ar. About Ge. About Vl. About Dm. About Br. About Bi. About Hi. About Be. A.|Ydnekatchew Guelleh|8589966930|
2010-05-30T14:07:03.061+0000|8590001536|4688|maybe|Chen Lu|8590001535|
2010-05-30T14:07:07.572+0000|8590464391|1099511632751|About William McKinley, anar. About Sammy Cahn, during the. About You Needed Me, in 19.|Ning Li|8590464389|
2010-05-30T14:07:37.005+0000|8590464393|4528|right|Zheng Yang|8590464391|
2010-05-30T14:08:24.632+0000|8590522022|4273|About Edvard Munch, Sy. About George W. Bush, . About Alice Cooper, Ne. About Weird Al Yan.|Jun Lu||8590521811
2010-05-30T14:09:40.939+0000|8590593769|1847|no way!|Jun Zhang|8590593761|
2010-05-30T14:10:50.223+0000|8590984756|998|About Marlene Dietrich, exotic looks, cementing her stardom and making her one.|Carlos Abarca|8590984753|
2010-05-30T14:10:54.802+0000|8589946142|2310|yes|Ferenc Kiss||8589945864
2010-05-30T14:12:05.372+0000|8589946152|609|good|Lei Yang||8589945864
2010-05-30T14:12:59.517+0000|8590984762|3633|About Chet Atkins, Brothers, Eddy Arn. About Perfectly Frank, won the Gramm.|Jun Wu|8590984753|
2010-05-30T14:13:48.373+0000|8590070040|3780|ok|Chen Li||8590069484
2010-05-30T14:14:15.209+0000|8590341810|974|cool|Heinz Frank|8590341807|
2010-05-30T14:14:52.153+0000|8589966910|3453|About Edvard Munch, . About H. G. Wells, o. About Cole Porter, b. About Ernest Hemingw. About Babe Ruth, 199. About Smokey Ro.|Denis Ingram||8589966144
2010-05-30T14:15:18.007+0000|8589967260|1490|About Benito Mussolin. About 50 Cent, eigh. About Steve Martin, c. About Blinded by .|John Wilson||8589966179
2010-05-30T14:18:25.573+0000|8590232482|4555|About Weird Al Yanko. About Gwen Stefani, . About Gene Autry, 20. About Hand in My Poc. About Kingdom of.|Wei Zhou|8590232479|
2010-05-30T14:20:00.115+0000|8590070144|1099511630415|cool|Lin Liu|8590070142|
2010-05-30T14:20:54.070+0000|8590194999|1099511632098|duh|Daniele Russo|8590194995|
2010-05-30T14:21:31.250+0000|8589966995|2370|I see|Yang Zhu||8589966154
2010-05-30T14:21:42.247+0000|8590070150|1099511630952|About H. G. Wells, with Jules Verne and . About Harry S. Truman, struggling for f.|Asim Qureshi|8590070142|
2010-05-30T14:22:58.366+0000|8590341607|1099511632315|About Edvar. About Jean-. About Abrah. About Mary . About Will.. About Honky..|Janne Seppala||8590338857
2010-05-30T14:23:29.802+0000|8589966545|2370|About Johann Wolf. About Edward Elga. About Harry S. Tr. About Al Capone, . About Kaz.|Yang Zhu||8589966111
2010-05-30T14:24:25.875+0000|8589966774|318|no|Claude Radafison|8589966769|
2010-05-30T14:24:31.458+0000|8590194684|1099511632751|thx|Ning Li||8590194273
2010-05-30T14:26:45.543+0000|8590341610|1099511632315|right|Janne Seppala|8590341607|
2010-05-30T14:28:59.643+0000|8590001554|4688|cool|Chen Lu||8590000213
2010-05-30T14:29:19.554+0000|8590522033|3331|cool|Gheorghe Kovacs||8590521812
2010-05-30T14:30:34.632+0000|8589966283|1099511628501|About Augustus, Gaius Juli. About Planet Pit, Music, M. About Norman Cook, by hi.|Allister Miller|8589966279|
2010-05-30T14:34:24.967+0000|8589967099|3453|yes|Denis Ingram|8589967091|
2010-05-30T14:35:12.249+0000|8590195009|1099511630189|LOL|Neil Evans|8590195004|
2010-05-30T14:35:20.335+0000|8589966961|2370|roflol|Yang Zhu||8589966150
2010-05-30T14:38:40.194+0000|8589966322|2135|thx|David Grenville||8589966091
2010-05-30T14:38:40.552+0000|8589967037|1099511628301|cool|Ibrahim Bare Ousmane||8589966158
2010-05-30T14:38:55.311+0000|8591352061|2965|right|Abdel Wahab Mahmoud|8591352060|
2010-05-30T14:39:22.329+0000|8589966580|407|About Chiang Kai-. About Rod Stewart. About Bob Dylan, . About Johnny Cash. About Henry Fonda. About Ch.|Gregorio Manalo|8589966577|
2010-05-30T14:40:36.964+0000|8589966354|2370|roflol|Yang Zhu|8589966350|
2010-05-30T14:42:20.972+0000|8589966585|2783|About Miles Davis, 1926 – Se. About What the World Needs N. About Restless and Wild,.|Rafael Alonso|8589966580|
2010-05-30T14:42:22.132+0000|8589967076|1099511630235|yes|Ydnekatchew Guelleh||8589966162
2010-05-30T14:43:29.126+0000|8590232436|4555|About Mari. About Mich. About Weir. About Tenn. About Latv. About A So. Abo.|Wei Zhou|8590232435|
2010-05-30T14:43:49.022+0000|8590070033|3780|right|Chen Li||8590069484
2010-05-30T14:45:16.617+0000|8590232486|4555|yes|Wei Zhou||8590232324
2010-05-30T14:46:54.063+0000|8589967124|318|no|Claude Radafison||8589966165
2010-05-30T14:47:17.502+0000|8589966332|1490|ok|John Wilson|8589966326|
2010-05-30T14:47:36.967+0000|8589966540|1490|fine|John Wilson||8589966111
2010-05-30T14:47:54.386+0000|8589967106|2370|thanks|Yang Zhu|8589967091|
2010-05-30T14:48:33.374+0000|8589966612|1490|About Edva. About Davi. About T. S. About Ralp. About Dona. About Aaro. Ab.|John Wilson||8589966115
2010-05-30T14:49:23.253+0000|8589966550|407|thx|Gregorio Manalo|8589966545|
2010-05-30T14:49:39.830+0000|8591150720|1099511628575|About Pope Pius X, in Italian. About Bonnie Raitt, 1949) is . About County of Tyrol, of T.|Ai Liu|8591150717|
2010-05-30T14:50:30.975+0000|8590341106|1099511632315|fine|Janne Seppala||8590338806
2010-05-30T14:50:35.248+0000|8590070000|3539|thanks|Ai Wang|8590069993|
2010-05-30T14:51:42.365+0000|8590232440|4555|right|Wei Zhou|8590232435|
2010-05-30T14:52:10.906+0000|8590232488|238|cool|Burak Koksal||8590232324
2010-05-30T14:53:41.084+0000|8589966803|407|good|Gregorio Manalo||8589966137
2010-05-30T14:54:35.166+0000|8590070016|2194|right|Alexander Dobrunov|8590070009|
2010-05-30T14:54:37.175+0000|8589966890|1490|yes|John Wilson||8589966142
2010-05-30T14:56:36.583+0000|8589967082|407|About Richar. About John R. About T. S. . About Sam Co. About Your S. About Toyoto. Abo.|Gregorio Manalo|8589967078|
2010-05-30T14:56:49.521+0000|8590984747|3192|good|Yang Zhang|8590984746|
2010-05-30T14:56:55.389+0000|8589967086|1490|duh|John Wilson|8589967082|
2010-05-30T14:57:32.749+0000|8589967118|1099511630235|I see|Ydnekatchew Guelleh|8589967113|
2010-05-30T14:59:18.541+0000|8590659753|1099511630967|roflol|Dominique Dia|8590659752|
2010-05-30T15:00:14.349+0000|8590340882|1099511632601|About Count Basie, an. About Weird Al Yankov. About Rock Lobster, s. About Alexander.|Lei Wang|8590340874|
2010-05-30T15:01:00.836+0000|8590194489|1099511628022|roflol|Brian Wilson|8590194486|
2010-05-30T15:01:12.822+0000|8590341383|1099511632315|duh|Janne Seppala||8590338833
2010-05-30T15:01:39.201+0000|8590069969|1099511630952|ok|Asim Qureshi||8590069479
2010-05-30T15:01:56.659+0000|8589966659|1099511628501|LOL|Allister Miller|8589966658|
2010-05-30T15:02:36.423+0000|8589966857|3453|maybe|Denis Ingram||8589966140
2010-05-30T15:02:46.067+0000|8590070156|2194|right|Alexander Dobrunov|8590070150|
2010-05-30T15:02:55.301+0000|8590194841|1573|About Robert Sch. About Arthur C. . About Weird Al Y. About Leo Tolsto. About It Nev.|Danijel Ali|8590194829|
2010-05-30T15:03:28.310+0000|8589966266|1490|I see|John Wilson|8589966262|
2010-05-30T15:06:21.145+0000|8590070151|1099511630154|About H. G. Wells, and social comment. About Colonel Bogey March, a Britis.|Alexander Kahnovich|8590070150|
