2010-06-27T19:11:21.604+0000|17181061220|4139|maybe|Baruch Dego|17181061209|
2010-06-27T19:11:39.339+0000|17180796056|1099511631424|roflol|Baoping Huang|17180796048|
2010-06-27T19:12:38.180+0000|17180878237|974|right|Heinz Frank||17180877632
2010-06-27T19:12:42.550+0000|17180878336|974|About Leonard Cohen, . About Prince Philip, . About 50 Cent, an inc. About John Travolt.|Heinz Frank||17180877644
2010-06-27T19:13:30.308+0000|17181157516|4139|About Al Green, things, an. About Paula Abdul, X Facto. About End of the Road,.|Baruch Dego||17181157143
2010-06-27T19:15:00.301+0000|17180018212|1099511630039|About John P. About Bruce . About Weird . About Lorenz. About Paula . Abou.|Karishma Gurung||17180018114
2010-06-27T19:15:22.212+0000|17180668307|609|thanks|Lei Yang||17180667898
2010-06-27T19:16:00.501+0000|17180649553|1099511628232|maybe|Wei Yang|17180649542|
2010-06-27T19:17:13.568+0000|17179965183|4534|great|David Jones||17179965081
2010-06-27T19:17:40.085+0000|17181242474|1355|great|Peter Taylor||17181242363
2010-06-27T19:18:26.710+0000|17180500515|3309|roflol|Juan Cardenas||17180499648
2010-06-27T19:18:32.970+0000|17180500718|1099511630297|right|Ernest B Merton||17180499669
2010-06-27T19:19:39.701+0000|17180878519|974|About Charles I of En. About 50 Cent, Massac. About Weird Al Yankov. About The Bahama.|Heinz Frank|17180878518|
2010-06-27T19:19:47.441+0000|17181157521|1099511629614|no way!|Georgi Georgiev|17181157516|
2010-06-27T19:20:33.157+0000|17181061224|4139|yes|Baruch Dego|17181061209|
2010-06-27T19:20:43.386+0000|17180018238|1099511630039|no|Karishma Gurung|17180018228|
2010-06-27T19:21:51.027+0000|17180668311|2698|cool|Alexander Efimkin||17180667898
2010-06-27T19:22:45.990+0000|17180345394|3060|About Sean Connery, p. About Robert Christga. About Andrew Johnson,. About The Rockafel.|Anson Xu||17180344976
2010-06-27T19:25:00.021+0000|17181157524|1099511628022|LOL|Brian Wilson|17181157516|
2010-06-27T19:25:03.502+0000|17180018235|1099511630039|yes|Karishma Gurung|17180018229|
2010-06-27T19:25:12.492+0000|17180382643|1099511631844|great|Chokri David|17180382635|
2010-06-27T19:25:41.720+0000|17180668170|2698|About Henry. About Saint. About Barbr. About Weird. About Nancy. About Alexa. Ab.|Alexander Efimkin||17180667886
2010-06-27T19:25:42.664+0000|17180455237|2194|thanks|Alexander Dobrunov|17180455232|
2010-06-27T19:27:11.796+0000|17180345400|4528|no way!|Zheng Yang||17180344976
2010-06-27T19:27:51.226+0000|17181184227|4528|right|Zheng Yang||17181183778
2010-06-27T19:27:59.839+0000|17180670659|1099511630776|great|Jie Liu||17180670421
2010-06-27T19:28:16.151+0000|17180649489|4848|no way!|Chau Nguyen|17180649488|
2010-06-27T19:28:25.394+0000|17180500492|683|yes|Marcelo Oliveira||17180499645
2010-06-27T19:29:08.580+0000|17181157518|1099511629614|good|Georgi Georgiev|17181157516|
2010-06-27T19:29:27.952+0000|17180649541|1099511631424|no way!|Baoping Huang||17180649084
2010-06-27T19:30:35.869+0000|17181009968|1099511630504|thx|Macky Mendy||17181009221
2010-06-27T19:31:35.052+0000|17180668313|2698|About Ludwig W. About B.B. Kin. About Tim Burt. About Paula Ab. About Philip G. About K.|Alexander Efimkin||17180667898
2010-06-27T19:31:38.817+0000|17181009916|1099511632421|right|Jun Hu||17181009217
2010-06-27T19:32:16.924+0000|17180668323|2698|About Ludwig Wittgen. About Virginia Woolf. About Al Green, of t. About Samoa, of U.|Alexander Efimkin|17180668313|
2010-06-27T19:33:05.965+0000|17180002694|1099511631980|About Herbert Kitc. About B.B. King, K. About Kid Rock, ch. About Eritrea. .|Sam Carter|17180002689|
2010-06-27T19:33:27.451+0000|17180500804|1099511628022|no way!|Brian Wilson|17180500801|
2010-06-27T19:34:47.002+0000|17179934013|2292|duh|Daniil Popov||17179933903
2010-06-27T19:36:10.631+0000|17180796090|1099511631424|no way!|Baoping Huang||17180795804
2010-06-27T19:36:44.987+0000|17179965185|1099511629287|LOL|Mathieu Bemba||17179965081
2010-06-27T19:36:55.837+0000|17180200793|1099511629672|About Louis Armstrong, by the end of his c. About Éamon de Valera, and head of state. . About Gene Autry, of the Ardmore, Oklahoma. About Paula Abdul, life, until she fo.|Chen Yang|17180200788|
2010-06-27T19:36:59.950+0000|17179934014|1099511629463|no|Mikhail Basov||17179933903
2010-06-27T19:38:16.151+0000|17180277639|4831|duh|Yang Yan||17180276922
2010-06-27T19:38:58.749+0000|17180601883|2588|no|Luis Alonso||17180601645
2010-06-27T19:39:23.066+0000|17180301132|3606|About John Calvi. About Jonathan S. About George Mar. About Alice Coop. About Ali, .|Andrew Kibona||17180300826
2010-06-27T19:39:33.068+0000|17180301140|4418|yes|Samuel Akongo|17180301132|
2010-06-27T19:40:38.252+0000|17180382644|1099511631844|About Albert Ei. About Socrates,. About Robin Wil. About Paula Abd. About Robe.|Chokri David||17180382561
2010-06-27T19:41:17.393+0000|17181184231|4465|yes|Wei Li||17181183778
2010-06-27T19:41:37.541+0000|17180668322|2199023256649|ok|Jorge Arango|17180668308|
2010-06-27T19:42:55.966+0000|17180345348|2886|LOL|Baoping Wu||17180344969
2010-06-27T19:43:32.208+0000|17179965188|1099511629287|thx|Mathieu Bemba||17179965081
2010-06-27T19:45:11.281+0000|17180301138|4418|great|Samuel Akongo||17180300826
2010-06-27T19:45:35.776+0000|17180500823|3309|ok|Juan Cardenas|17180500819|
2010-06-27T19:48:43.259+0000|17180500713|1099511630967|About David Hum. About James Bro. About Woody Gut. About Paula Abd. About C.|Dominique Dia||17180499669
2010-06-27T19:50:38.124+0000|17180455151|2194|About Will Smith, to have eight consecutiv. About George IV of the United Kingdom, f.|Alexander Dobrunov|17180455148|
2010-06-27T19:50:42.476+0000|17180277742|1099511630189|cool|Neil Evans||17180276931
2010-06-27T19:52:02.045+0000|17180018244|1099511630039|About P. About R. About B. About W. About B. About J. About B. About K. About K. Abou.|Karishma Gurung|17180018229|
2010-06-27T19:52:03.469+0000|17180601885|998|About Bruce Wil. About Quincy Jo. About Jimmy Van. About Paula Abd. About S.|Carlos Abarca|17180601877|
2010-06-27T19:52:35.760+0000|17181061223|4139|good|Baruch Dego|17181061216|
2010-06-27T19:53:17.845+0000|17180878328|3705|thx|Bingjian Zhang||17180877644
2010-06-27T19:54:21.562+0000|17181317913|1099511628575|good|Ai Liu||17181317747
2010-06-27T19:54:46.454+0000|17180277658|1099511629258|yes|Jacques Alcazar|17180277656|
2010-06-27T19:55:49.351+0000|17180500445|1099511630297|no|Ernest B Merton||17180499642
2010-06-27T19:56:10.594+0000|17180500650|3247|yes|Abraham Mamo|17180500648|
2010-06-27T19:57:22.462+0000|17180601980|998|great|Carlos Abarca|17180601972|
2010-06-27T19:57:29.313+0000|17180301135|4418|About John Calvin. About Claude Mone. About Alice Coope. About San Marino,. About Goo.|Samuel Akongo||17180300826
2010-06-27T19:58:21.384+0000|17181209757|2519|LOL|Pisith Chau|17181209756|
2010-06-27T20:00:10.294+0000|17181184228|2199023256115|About Augustine of Hippo, the patron saint of brewers, print. About René Descartes, donc je suis; English: I think, theref. About Street Fighting Man, Fighting Man is a song by Eng.|Yang Wei||17181183778
2010-06-27T20:01:58.810+0000|17180018337|1099511630039|thx|Karishma Gurung|17180018320|
2010-06-27T20:02:18.162+0000|17180706359|1099511629411|maybe|Fernando Alarcón||17180706279
2010-06-27T20:03:08.257+0000|17180601760|2588|About Al Green, Artists of All Time'. Th. About Second Polish Republic, in 1918, i.|Luis Alonso|17180601759|
2010-06-27T20:03:38.310+0000|17180796031|1099511631424|maybe|Baoping Huang||17180795800
2010-06-27T20:04:26.442+0000|17180649568|4178|About Collapse into Now, called the 20th century. And these are the values and these are .|Lei Yan|17180649560|
2010-06-27T20:05:31.202+0000|17180878405|2199023256352|About Johan Christi. About Estonia, amon. About Moses, Exodus. About South Ko.|Alexander Popov||17180877654
2010-06-27T20:05:35.929+0000|17180277739|1099511629258|About Vladimir Lenin,. About Bob Hope, 27, 2. About Nelly, Maneater. About Dalai Lama,.|Jacques Alcazar||17180276930
2010-06-27T20:06:12.056+0000|17180455244|4233|thx|Aleksandr Basov|17180455234|
2010-06-27T20:06:30.713+0000|17180277747|1099511630189|no way!|Neil Evans||17180276931
2010-06-27T20:07:48.424+0000|17180018237|1099511630039|cool|Karishma Gurung|17180018236|
2010-06-27T20:08:17.167+0000|17180878337|1099511630976|About Leonard Cohen, . About Prince Philip, . About Benito Mussolin. About South Asi.|Adriaan Jong|17180878336|
2010-06-27T20:09:02.181+0000|17180301137|3606|great|Andrew Kibona|17180301135|
2010-06-27T20:09:12.306+0000|17180002700|4534|About Neil G. About Herber. About B.B. K. About Kid Ro. About Eritre. About.|David Jones|17180002694|
2010-06-27T20:09:28.598+0000|17180649565|1099511632421|I see|Jun Hu|17180649560|
2010-06-27T20:09:33.730+0000|17180500490|1099511629960|maybe|Zhang Li||17180499645
2010-06-27T20:09:35.148+0000|17179934028|3231|About Elvis Costello,. About Weird Al Yankov. About Otis Redding, d. About Bring the.|Aleksandr Garlitsky||17179933904
2010-06-27T20:09:39.352+0000|17180796087|1099511631424|thanks|Baoping Huang||17180795804
2010-06-27T20:11:23.438+0000|17180878340|1099511628122|About Yasser Arafat. About Meat Loaf, copies. A. About South Asian Associat. Ab.|David Murray|17180878337|
2010-06-27T20:13:09.899+0000|17180878408|974|thx|Heinz Frank|17180878405|
2010-06-27T20:13:42.761+0000|17181030776|2292|About Jack Nicholson, active 1958–pre. About Jamie Foxx, (born December 13.|Daniil Popov|17181030771|
2010-06-27T20:15:20.973+0000|17180345396|1161|duh|Li Zhang||17180344976
2010-06-27T20:15:23.444+0000|17180500505|3247|fine|Abraham Mamo||17180499648
2010-06-27T20:15:49.860+0000|17180277567|1099511629000|roflol|Wei Yang||17180276917
2010-06-27T20:15:50.848+0000|17180059124|4233|roflol|Aleksandr Basov|17180059122|
2010-06-27T20:16:24.345+0000|17179934020|2530|yes|Aleksei Popov||17179933904
2010-06-27T20:17:06.269+0000|17180878434|974|About Euripides, . About Richard Nix. About Lionel Rich. About Oliver Ston. About If I.|Heinz Frank||17180877656
2010-06-27T20:20:32.168+0000|17180382649|1099511631844|maybe|Chokri David||17180382562
2010-06-27T20:20:45.136+0000|17179965206|4534|maybe|David Jones|17179965196|
2010-06-27T20:21:06.119+0000|17180167315|1099511631980|About Martin Luther Ki. About Weird Al Yankovi. About Ezra Pound, they. About Majapahit, .|Sam Carter||17180167282
2010-06-27T20:21:06.748+0000|17180382636|1099511631844|I see|Chokri David|17180382635|
2010-06-27T20:22:49.303+0000|17180500482|3219|About Wal. About Bon. About Sam. About Ali. About Ira. About F. . About Leo. About Sim..|Artur Tavares||17180499645
2010-06-27T20:24:09.231+0000|17180500456|1099511630967|About Charlemagne, bu. About Brad Pitt, then. About F. Scott Fitzge. About China, state.|Dominique Dia|17180500455|
2010-06-27T20:24:33.989+0000|17180018213|1099511630039|About Al Gore,. About Lorenz H. About Paula Ab. About Hybrid T. About Maladroi. About Br.|Karishma Gurung|17180018212|
2010-06-27T20:26:15.172+0000|17180670654|1099511629845|good|Zheng Zhang||17180670420
2010-06-27T20:27:21.579+0000|17181030778|1099511630960|About Jack Nicholson, is. About Jamie Foxx, album . About Slow Ride, a son.|Saad Abbaas|17181030776|
2010-06-27T20:28:11.453+0000|17180345388|3748|maybe|Chen Yang||17180344974
2010-06-27T20:28:27.590+0000|17180085140|1099511631980|ok|Sam Carter||17180085094
2010-06-27T20:29:12.363+0000|17181010556|1099511632751|ok|Ning Li|17181010555|
2010-06-27T20:29:55.824+0000|17180059138|1099511628301|About Gamal Abd. About John McEn. About Britney S. About Roy Orbis. About Andre Aga. About.|Ibrahim Bare Ousmane||17180059010
2010-06-27T20:30:30.023+0000|17181009969|3633|About Alexandre. About 50 Cent, . About Robert De. About Aaron Cop. About Paul.|Jun Wu||17181009221
2010-06-27T20:30:41.928+0000|17181009979|3633|ok|Jun Wu|17181009969|
2010-06-27T20:31:06.732+0000|17181009973|2199023256115|About Nero, Romans believed Nero hi. About Robert De Niro, painter and t. About The Alesha Show, Encore editi. About Working for the Weekend.|Yang Wei|17181009969|
2010-06-27T20:31:55.424+0000|17179934027|1099511630806|I see|Alexander Basov||17179933904
2010-06-27T20:32:37.877+0000|17180018335|1099511630039|cool|Karishma Gurung||17180018124
2010-06-27T20:34:25.054+0000|17180878593|1099511632352|I see|Arap Ngoche||17180877673
2010-06-27T20:35:12.647+0000|17180649570|3780|great|Chen Li|17180649568|
2010-06-27T20:36:31.294+0000|17180345390|1099511630737|no way!|Pol Dany||17180344974
2010-06-27T20:37:59.461+0000|17180500493|1925|About Bono. About Samu. About Weir. About The . About Fran. About F. S. About Leon. About Gen.|Massamba Fuema|17180500482|
2010-06-27T20:38:55.010+0000|17180670611|1847|maybe|Jun Zhang||17180670416
2010-06-27T20:39:31.465+0000|17180455241|2194|great|Alexander Dobrunov|17180455234|
2010-06-27T20:39:42.378+0000|17180736798|1099511632213|yes|Abdul Hameed Khan||17180733760
2010-06-27T20:41:00.833+0000|17181336766|3705|About J. R.. About Anne,. About Benja. About Billy. About Weird. About Paula. Abou.|Bingjian Zhang||17181336668
2010-06-27T20:43:44.273+0000|17180277741|1099511629000|About Éamon de Valera, of De Valera as a. About Paula Abdul, on to another telev.|Wei Yang||17180276931
2010-06-27T20:44:12.807+0000|17180668284|2698|no way!|Alexander Efimkin||17180667896
2010-06-27T20:44:24.469+0000|17180500761|1099511632044|About Tony B. About Snoop . About Bonnie. About Paula . About Henry . About.|Mike Young||17180499672
2010-06-27T20:44:48.166+0000|17180670565|2608|yes|Wei Zhu||17180670412
2010-06-27T20:46:17.063+0000|17180670692|4624|no|Wei Zhu||17180670425
2010-06-27T20:46:53.384+0000|17180500597|1099511632044|About Ulysses S. Grant, ha. About Weird Al Yankovic, w. About Paula Abdul, the.|Mike Young||17180499658
2010-06-27T20:47:48.362+0000|17181010230|4290|LOL|Wei Chen|17181010225|
2010-06-27T20:49:20.109+0000|17180878338|1099511628122|cool|David Murray|17180878333|
2010-06-27T20:49:24.532+0000|17180670605|2608|LOL|Wei Zhu||17180670416
2010-06-27T20:50:18.788+0000|17180796085|1099511632098|no way!|Daniele Russo||17180795804
2010-06-27T20:50:39.086+0000|17180670560|1099511628754|About Kenny Rogers, . About The Notorious . About Paula Abdul, s. About Room on the.|Pol Dara||17180670411
2010-06-27T20:53:15.471+0000|17180649452|4178|I see|Lei Yan||17180649076
2010-06-27T20:53:26.580+0000|17180018230|1099511630039|fine|Karishma Gurung|17180018229|
2010-06-27T20:55:11.554+0000|17180500379|3309|About Yass. About Jame. About Stev. About Spik. About Paul. About Crue. About Go.|Juan Cardenas|17180500374|
2010-06-27T20:56:04.932+0000|17180500370|870|thx|Dionysis Karvelas|17180500364|
2010-06-27T20:57:49.646+0000|17180018217|1099511630039|I see|Karishma Gurung|17180018213|
2010-06-27T20:58:24.796+0000|17181009967|1099511629287|fine|Mathieu Bemba||17181009221
2010-06-27T21:03:16.550+0000|17181242522|1099511629287|fine|Mathieu Bemba||17181242368
2010-06-27T21:05:34.704+0000|17180796022|1099511631587|thx|Alejandro Araya|17180796021|
2010-06-27T21:05:34.866+0000|17181242538|1099511629287|About Carl Linnaeus,. About William Shakes. About Francis Bacon,. About Bruce Springst. About Paula Abdul, F. About We Are the Cha. About Arthur Miller,. About Leo Tolstoy, i. About .|Mathieu Bemba||17181242369
2010-06-27T21:05:51.464+0000|17181242524|2199023256824|About James Cook, . About Andrew Carne. About Chet Atkins,. About Paula Abd.|Jack Wilson||17181242368
2010-06-27T21:08:00.877+0000|17180085133|1099511628661|great|Rudolf Engel||17180085094
2010-06-27T21:08:43.810+0000|17180668345|2199023256649|great|Jorge Arango||17180667902
2010-06-27T21:09:13.021+0000|17180018225|1099511630039|About Robert Pl. About Dr. Dre, . About Paula Abd. About She Wants. About Broke.|Karishma Gurung|17180018213|
2010-06-27T21:09:21.288+0000|17180500464|1099511632432|About H.. About Be. About Ri. About Mi. About Ja. About Sa. About Ni. About Na.|Joe Smith||17180499643
2010-06-27T21:09:30.340+0000|17180277746|1099511629000|no way!|Wei Yang|17180277741|
2010-06-27T21:09:45.272+0000|17180706367|1099511629463|thx|Mikhail Basov|17180706358|
2010-06-27T21:11:10.776+0000|17179934058|2292|LOL|Daniil Popov||17179933907
2010-06-27T21:11:31.736+0000|17179965191|1099511629287|thanks|Mathieu Bemba||17179965081
2010-06-27T21:12:10.054+0000|17181242530|2199023256824|About James Cook, his. About Alice Cooper, a. About Weird Al Yankov. About Paula Abd.|Jack Wilson|17181242524|
2010-06-27T21:12:42.241+0000|17180018233|1099511630039|thx|Karishma Gurung|17180018228|
2010-06-27T21:12:51.953+0000|17179934054|4139|thanks|Baruch Dego||17179933907
2010-06-27T21:13:33.805+0000|17179934038|2292|About Adolf Hitler, out of di. About Thomas Aquinas, Los Ang. About Will.i.am, became the.|Daniil Popov||17179933906
2010-06-27T21:15:02.380+0000|17181010014|4290|I see|Wei Chen||17181009225
2010-06-27T21:17:09.619+0000|17180500373|1099511631980|maybe|Sam Carter||17180499637
2010-06-27T21:17:29.087+0000|17180500466|3522|About . About . About . About . About . About . About . About . About . About.|Ali Lambo|17180500464|
2010-06-27T21:19:36.351+0000|17180796024|3587|About Jea. About Abr. About Ric. About Wei. About Kel. About Joa. About Pau.|Ahmad Chedid|17180796021|
2010-06-27T21:20:44.968+0000|17180670655|1099511630504|cool|Macky Mendy||17180670420
2010-06-27T21:22:14.087+0000|17180668372|1099511628661|About Oscar Peter. About William III. About Akbar. About Weird Al Ya. About Dutch Empir. .|Rudolf Engel||17180667905
2010-06-27T21:22:39.788+0000|17181009977|4178|I see|Lei Yan|17181009969|
2010-06-27T21:23:23.351+0000|17181010143|1099511629479|thx|Jun Wang|17181010140|
2010-06-27T21:24:21.945+0000|17180002699|4534|ok|David Jones|17180002689|
2010-06-27T21:24:35.568+0000|17180500506|3247|duh|Abraham Mamo||17180499648
2010-06-27T21:26:28.878+0000|17180277665|4005|LOL|Zheng Zhang|17180277660|
2010-06-27T21:26:34.512+0000|17180921707|1099511631980|duh|Sam Carter||17180921685
2010-06-27T21:26:40.577+0000|17180736797|1099511629508|good|Cam Loan||17180733760
2010-06-27T21:26:45.753+0000|17180670608|3039|About Charl. About Geoff. About Donal. About F. Sc. About Paula. About Byzan. About Sout.|Li Wang||17180670416
2010-06-27T21:27:18.555+0000|17179934030|1099511629463|no|Mikhail Basov||17179933905
2010-06-27T21:27:31.958+0000|17181009978|4178|roflol|Lei Yan|17181009969|
2010-06-27T21:27:39.908+0000|17180649477|1099511629519|no way!|Lei Zhang||17180649078
2010-06-27T21:28:43.081+0000|17179934033|4139|ok|Baruch Dego|17179934032|
2010-06-27T21:28:48.590+0000|17180200795|2199023256115|About Éamon de Valera, s. About John Steinbeck, wi. About Paula Abdul, her.|Yang Wei|17180200788|
2010-06-27T21:29:33.690+0000|17180601908|998|About Ren. About Mar. About Bri. About Jam. About Lor. About Pau. About Ako.|Carlos Abarca||17180601648
2010-06-27T21:30:03.679+0000|17180601910|2588|LOL|Luis Alonso|17180601908|
2010-06-27T21:32:15.604+0000|17181009927|3633|About Ad. About Al. About Ma. About Ra. About Ag. About Ha. About Le. About .|Jun Wu|17181009925|
2010-06-27T21:34:03.470+0000|17180455220|2194|thx|Alexander Dobrunov|17180455216|
2010-06-27T21:34:18.424+0000|17180596325|1103|maybe|Mehmet Ayhan||17180592534
2010-06-27T21:34:58.552+0000|17180668128|2199023256649|LOL|Jorge Arango||17180667883
2010-06-27T21:35:20.395+0000|17180796089|1099511631424|no way!|Baoping Huang||17180795804
2010-06-27T21:35:53.878+0000|17180668079|609|About Louis XI. About Julie An. About William . About Dennis H. About Paula Ab. Abou.|Lei Yang||17180667878
2010-06-27T21:36:51.312+0000|17180277633|1099511629258|good|Jacques Alcazar|17180277631|
2010-06-27T21:37:31.773+0000|17180706363|1099511629463|About. About. About. About. About. About. About. About. About. About. About. Abou.|Mikhail Basov||17180706279
2010-06-27T21:37:39.115+0000|17180601767|2194|About Pope Bened. About Margaret T. About Roger Eber. About Beck, Dieu. About Pa.|Alexander Dobrunov||17180601634
2010-06-27T21:38:21.741+0000|17180668133|609|good|Lei Yang||17180667883
2010-06-27T21:38:49.820+0000|17180817472|1099511628524|cool|Dith Sisamouth||17180817258
2010-06-27T21:39:11.761+0000|17180706368|4233|maybe|Aleksandr Basov|17180706363|
2010-06-27T21:40:55.331+0000|17180500799|1099511628022|right|Brian Wilson|17180500797|
2010-06-27T21:41:08.947+0000|17180706376|1099511629411|LOL|Fernando Alarcón||17180706279
2010-06-27T21:41:20.807+0000|17180059128|1564|About Cleo. About John. About Sain. About Pyot. About Dono. About Doug. About Out .|Emperor of Brazil Silva|17180059127|
2010-06-27T21:41:40.773+0000|17181030779|1099511627912|maybe|Alexander Basov|17181030778|
2010-06-27T21:42:04.280+0000|17180679671|1099511630227|great|Ali Achiou||17180679600
2010-06-27T21:43:58.241+0000|17180596332|1099511628661|About Avril La. About Giuseppe. About Lil Wayn. About Countdow. About Rock DJ,. About New.|Rudolf Engel|17180596330|
2010-06-27T21:44:00.784+0000|17180277630|1099511629258|thx|Jacques Alcazar||17180276922
2010-06-27T21:45:23.896+0000|17180500385|2917|no way!|Atsushi Yamada|17180500382|
2010-06-27T21:45:44.251+0000|17180601823|998|great|Carlos Abarca||17180601639
2010-06-27T21:46:33.139+0000|17180878407|3705|maybe|Bingjian Zhang|17180878405|
2010-06-27T21:47:01.460+0000|17180500306|2559|About Britney Spears, title of Princess . About Stanley Kubrick, production detail. About Paula Abdul, canceled. Following.|Mohammad Aligator||17180499632
2010-06-27T21:47:30.366+0000|17180668285|2199023256649|About Amy Winehouse, deep c. About Paula Abdul, CBS's Li. About Black Tie White Noi.|Jorge Arango||17180667896
2010-06-27T21:47:41.347+0000|17180668288|1099511628661|right|Rudolf Engel|17180668285|
2010-06-27T21:47:55.778+0000|17180596344|3331|About Avril . About Giusep. About Lil Wa. About The No. About Togo. About B.|Gheorghe Kovacs|17180596332|
2010-06-27T21:48:23.785+0000|17181010559|1099511628460|I see|Chi He|17181010555|
2010-06-27T21:51:22.151+0000|17180796030|1099511631424|yes|Baoping Huang||17180795800
2010-06-27T21:52:39.085+0000|17180668368|2199023256649|no way!|Jorge Arango||17180667905
2010-06-27T21:53:17.261+0000|17181009972|1099511632751|no way!|Ning Li|17181009969|
2010-06-27T21:53:37.346+0000|17180878436|2135|yes|David Grenville|17180878434|
2010-06-27T21:54:21.891+0000|17181209761|1099511631947|cool|P. Banda||17181208580
2010-06-27T21:54:26.023+0000|17180500481|3247|duh|Abraham Mamo||17180499645
2010-06-27T21:54:27.985+0000|17180796032|1099511631587|About Weird Al Yankovic, no longer used . About Video Killed the Radio Star, The.|Alejandro Araya||17180795800
2010-06-27T21:54:43.105+0000|17180706369|1099511628205|About P. About C. About N. About P. About S. About B. About D. About C. About G. About .|Eugenia Efimkin||17180706279
2010-06-27T21:55:49.403+0000|17180649479|1099511629948|duh|Zhang Zhang||17180649078
2010-06-27T21:56:38.996+0000|17180085132|1099511628661|thanks|Rudolf Engel||17180085094
2010-06-27T21:59:54.495+0000|17180668370|1099511628661|cool|Rudolf Engel||17180667905
2010-06-27T22:00:04.145+0000|17180795982|1099511632098|thanks|Daniele Russo||17180795793
2010-06-27T22:00:44.517+0000|17180668378|609|LOL|Lei Yang|17180668372|
2010-06-27T22:01:44.454+0000|17181242532|1099511629287|About Andrew Carneg. About Aaron Copland. About Paula Abdul, . About Nauru, .|Mathieu Bemba||17181242368
2010-06-27T22:01:47.699+0000|17181061212|1099511630154|About Joni Mitchell, were cov. About John Wayne, in 1979. In. About Iraq, 2003, an allia.|Alexander Kahnovich|17181061209|
2010-06-27T22:04:41.233+0000|17180500488|1099511631980|yes|Sam Carter|17180500482|
2010-06-27T22:05:54.699+0000|17180795983|1099511632098|About Ice Cube, A in December. About Absolutely Free, The UK. About The Wall – Live in Berl. About Want It, Need It,.|Daniele Russo|17180795976|
2010-06-27T22:06:25.236+0000|17179934062|3055|About Albert Eins. About William Sha. About Darfur, is . About Nikolai Che. About Nanz.|Alexander Dobrunov||17179933907
2010-06-27T22:06:50.710+0000|17180002698|1099511630189|About Herbert Kitchener, . About Devil Woman, album . About Blue in Green, .|Neil Evans|17180002694|
2010-06-27T22:13:13.743+0000|17180736795|1099511628545|About Bryan Ada. About David Bow. About Edward th. About Peter Pan. About Zu.|dou Faye||17180733760
2010-06-27T22:14:22.888+0000|17180649493|4688|About Stevie Wond. About Ernest Hemi. About James Taylo. About Duck Rock, . About Darli.|Chen Lu|17180649485|
2010-06-27T22:15:05.611+0000|17181157519|1099511632098|About Al Green, mor. About End of the Ro. About Yes Sir, I Ca. About Holding .|Daniele Russo|17181157516|
2010-06-27T22:21:07.492+0000|17180300755|4607|About Je. About An. About Ma. About To. About D.. About Ma. About Op. About Bo. About.|Michael Hoffmann||17180300309
2010-06-27T22:22:13.457+0000|17180796080|1099511631424|About Robert Pl. About Weird Al . About Howard St. About Paula Abd. About Snakes & . About.|Baoping Huang||17180795802
2010-06-27T22:22:13.651+0000|17181336781|3780|I see|Chen Li|17181336778|
2010-06-27T22:22:29.172+0000|17180455217|2194|great|Alexander Dobrunov||17180454972
2010-06-27T22:23:14.033+0000|17181010100|1099511628642|ok|Li Li|17181010099|
2010-06-27T22:23:20.908+0000|17180059120|1099511628301|I see|Ibrahim Bare Ousmane|17180059117|
2010-06-27T22:23:40.077+0000|17180736803|1099511627912|About Chiang Kai. About David Bowi. About Woodrow Wi. About Joan Crawf. About Pet.|Alexander Basov|17180736795|
2010-06-27T22:24:09.136+0000|17180921699|1099511631980|About Avril . About Pope P. About Richar. About Jamie . About Adam S. About .|Sam Carter||17180921685
2010-06-27T22:24:15.348+0000|17181336764|3705|right|Bingjian Zhang||17181336668
2010-06-27T22:24:23.884+0000|17180500387|1099511628310|fine|Georgios Antoniou|17180500374|
2010-06-27T22:25:10.974+0000|17179965186|1099511628501|duh|Allister Miller||17179965081
2010-06-27T22:26:10.267+0000|17180668176|2199023256649|thanks|Jorge Arango||17180667887
2010-06-27T22:28:36.188+0000|17180668124|2698|About Alfred Hitchco. About Abraham Lincol. About Paula Abdul, a. About Missy Ellio.|Alexander Efimkin||17180667883
2010-06-27T22:29:23.220+0000|17180668177|2199023256649|cool|Jorge Arango||17180667887
2010-06-27T22:29:32.467+0000|17180921706|1099511631980|fine|Sam Carter|17180921699|
2010-06-27T22:30:09.005+0000|17180679675|1099511632098|cool|Daniele Russo||17180679600
2010-06-27T22:31:11.242+0000|17180668134|2199023256649|ok|Jorge Arango|17180668123|
2010-06-27T22:33:45.490+0000|17181009899|1099511628642|cool|Li Li||17181009214
2010-06-27T22:34:20.152+0000|17180668129|2698|thx|Alexander Efimkin|17180668124|
2010-06-27T22:35:32.852+0000|17180601907|998|good|Carlos Abarca||17180601648
2010-06-27T22:36:35.388+0000|17180002696|4534|About David Beckha. About Herbert Kitc. About Kid Rock, Of. About If Your Girl. About Erit.|David Jones|17180002694|
2010-06-27T22:37:14.433+0000|17180601982|998|good|Carlos Abarca|17180601972|
2010-06-27T22:37:27.364+0000|17180649478|1847|thx|Jun Zhang||17180649078
2010-06-27T22:37:59.284+0000|17180345397|4528|About Eric Clapto. About Mary J. Bli. About Tom Waits, . About Paula Abdul. About The Ro.|Zheng Yang||17180344976
2010-06-27T22:38:00.364+0000|17180277667|4233|no way!|Aleksandr Basov|17180277656|
2010-06-27T22:39:07.759+0000|17180059143|1564|About Meat Loaf, Into Hell a. About Leonardo DiCaprio, Act. About Psyence Fiction, the.|Emperor of Brazil Silva||17180059011
